"Area Name","dis2012","breast_2012","immun2011","dwellterraced2012","dwellroom12012","jobs2011","urbanclass","house_prices_mean","cat1","cat2","cat3","cat4","cat5","cat6"
"S01004925",10000,42.9,100,26,0,8.5,2,195200,"0","1","0","0","0","0"
"S01004926",3218.9,33.3,100,0,0,0,2,225284,"0","1","0","0","0","0"
"S01004927",3397.5,30,100,13,0,3.8,2,112533,"0","1","0","0","0","0"
"S01004928",1619.2,33.3,100,3,0,3.9,5,238862,"0","0","0","0","1","0"
"S01004929",4894,50,100,9,0,0,2,158219,"0","1","0","0","0","0"
"S01004930",13490.7,14.3,100,0,0,10.2,3,85375,"0","0","1","0","0","0"
"S01004931",12145.7,10,93.3,20,1,11.9,3,102214,"0","0","1","0","0","0"
"S01004932",9668.5,0,100,7,2,17.2,3,70781,"0","0","1","0","0","0"
"S01004933",8865.2,0,100,2,0,7.8,3,208000,"0","0","1","0","0","0"
"S01004934",10901.2,25,100,12,2,22.7,3,78928,"0","0","1","0","0","0"
"S01004935",2766.3,33.3,100,0,0,5.1,3,173622,"0","0","1","0","0","0"
"S01004936",13888.9,20,100,10,3,6.6,3,153477,"0","0","1","0","0","0"
"S01004937",11009.2,0,100,7,1,9.1,5,129125,"0","0","0","0","1","0"
"S01004938",7256.9,0,100,43,0,6.6,3,92498,"0","0","1","0","0","0"
"S01004939",11673.2,0,100,8,0,6.8,3,73800,"0","0","1","0","0","0"
"S01004940",5848,14.3,100,74,2,9.8,3,95100,"0","0","1","0","0","0"
"S01004941",7211.5,28.6,87.5,50,0,11.6,3,87714,"0","0","1","0","0","0"
"S01004942",6557.4,14.3,100,39,1,4.5,3,98667,"0","0","1","0","0","0"
"S01004943",6834.9,10,100,21,0,8.8,5,154642,"0","0","0","0","1","0"
"S01004944",9656.7,66.7,100,35,0,12.8,5,162531,"0","0","0","0","1","0"
"S01004945",7493.2,28.6,100,4,0,0,3,149570,"0","0","1","0","0","0"
"S01004946",2865.3,83.3,100,0,0,0,6,199929,"0","0","0","0","0","1"
"S01004947",2890.2,60,100,5,0,6.9,6,228200,"0","0","0","0","0","1"
"S01004948",2788.1,50,100,19,3,0,6,115875,"0","0","0","0","0","1"
"S01004949",5263.2,66.7,100,0,1,0,6,206200,"0","0","0","0","0","1"
"S01004950",2472.2,31.3,100,8,0,5.2,6,196300,"0","0","0","0","0","1"
"S01004951",4000,0,100,35,2,0,6,122333,"0","0","0","0","0","1"
"S01004952",5228.1,66.7,100,9,0,0,4,126679,"0","0","0","1","0","0"
"S01004953",5457,60,100,38,0,5.2,4,102906,"0","0","0","1","0","0"
"S01004954",5517.2,62.5,100,62,0,5.1,4,93750,"0","0","0","1","0","0"
"S01004955",6283.7,0,100,30,2,0,4,154500,"0","0","0","1","0","0"
"S01004956",5018.8,25,100,8,1,0,6,104000,"0","0","0","0","0","1"
"S01004957",2100.8,14.3,100,6,0,0,6,205000,"0","0","0","0","0","1"
"S01004958",8920.2,85.7,100,18,0,4,4,166710,"0","0","0","1","0","0"
"S01004959",6379.6,75,100,25,9,8.3,4,95107,"0","0","0","1","0","0"
"S01004960",3546.1,50,100,5,0,0,4,112478,"0","0","0","1","0","0"
"S01004961",4886,20,100,14,1,0,4,120325,"0","0","0","1","0","0"
"S01004962",1631.3,50,100,0,0,0,4,171795,"0","0","0","1","0","0"
"S01004963",4950.5,80,100,2,1,0,6,113083,"0","0","0","0","0","1"
"S01004964",3006,100,100,1,1,0,6,164643,"0","0","0","0","0","1"
"S01004965",4489.3,75,100,0,0,0,6,132168,"0","0","0","0","0","1"
"S01004966",2873.6,50,100,0,1,0,6,108000,"0","0","0","0","0","1"
"S01004967",4335.3,0,87.5,1,1,0,6,133000,"0","0","0","0","0","1"
"S01004968",4472.3,100,100,5,2,0,6,143071,"0","0","0","0","0","1"
"S01004969",6217.6,100,100,1,4,6,6,101679,"0","0","0","0","0","1"
"S01004970",6265.7,66.7,87.5,1,3,6.8,6,154140,"0","0","0","0","0","1"
"S01004971",6735.8,80,100,4,3,0,6,98312,"0","0","0","0","0","1"
"S01004972",4807.7,66.7,100,4,1,6.8,6,135500,"0","0","0","0","0","1"
"S01004973",3902.4,100,100,0,0,4.1,5,205662,"0","0","0","0","1","0"
"S01004974",2527.4,50,100,6,0,0,5,304588,"0","0","0","0","1","0"
"S01004975",2538.1,100,100,4,0,8.5,5,247730,"0","0","0","0","1","0"
"S01004976",6535.9,50,100,14,0,4.9,3,154833,"0","0","1","0","0","0"
"S01004977",4697.3,44.4,91.7,35,2,0,3,143558,"0","0","1","0","0","0"
"S01004978",2651.1,25,100,16,0,0,3,168971,"0","0","1","0","0","0"
"S01004979",2328.3,66.7,100,3,0,0,3,160842,"0","0","1","0","0","0"
"S01004980",2564.1,57.1,100,15,0,0,3,174577,"0","0","1","0","0","0"
"S01004981",3745.3,50,88.9,2,0,6.3,5,274386,"0","0","0","0","1","0"
"S01004982",2509.4,33.3,100,9,0,0,5,203925,"0","0","0","0","1","0"
"S01004983",4036.3,66.7,100,26,1,0,5,117678,"0","0","0","0","1","0"
"S01004984",1746.2,50,100,12,0,5.9,5,231789,"0","0","0","0","1","0"
"S01004985",4060.3,36.4,100,15,0,0,5,137500,"0","0","0","0","1","0"
"S01004986",2638.5,75,100,8,0,0,5,254000,"0","0","0","0","1","0"
"S01004987",2814.3,66.7,100,4,0,0,5,238909,"0","0","0","0","1","0"
"S01004988",2551,25,100,4,0,7.8,5,194500,"0","0","0","0","1","0"
"S01004989",1874.4,20,100,5,0,0,3,265250,"0","0","1","0","0","0"
"S01004990",3454.2,40,100,11,0,9.6,5,291812,"0","0","0","0","1","0"
"S01004991",3401.4,0,100,12,0,13.9,5,120000,"0","0","0","0","1","0"
"S01004992",6594.7,50,100,37,0,4.7,3,119688,"0","0","1","0","0","0"
"S01004993",2167.6,40,100,1,0,0,3,242612,"0","0","1","0","0","0"
"S01004994",3797.5,75,100,12,1,0,3,196803,"0","0","1","0","0","0"
"S01004995",3472.2,0,87.5,24,0,4.8,3,132750,"0","0","1","0","0","0"
"S01004996",3420,60,100,4,0,0,3,199273,"0","0","1","0","0","0"
"S01004997",4615.4,33.3,100,21,0,0,5,255615,"0","0","0","0","1","0"
"S01004998",2588.4,42.9,100,8,1,5.7,5,256321,"0","0","0","0","1","0"
"S01004999",3623.2,66.7,100,20,1,5.3,6,164714,"0","0","0","0","0","1"
"S01005000",3311.3,60,100,16,1,9.6,5,151200,"0","0","0","0","1","0"
"S01005001",1917.2,66.7,100,12,0,0,5,200611,"0","0","0","0","1","0"
"S01005002",2873.6,0,100,10,0,7.2,6,282737,"0","0","0","0","0","1"
"S01005003",3362.2,58.3,100,15,0,0,5,170250,"0","0","0","0","1","0"
"S01005004",3151.3,55.6,100,19,0,0,5,153479,"0","0","0","0","1","0"
"S01005005",7423.1,50,100,22,0,0,5,139978,"0","0","0","0","1","0"
"S01005006",4273.5,0,93.8,6,1,6.1,5,121885,"0","0","0","0","1","0"
"S01005007",8036.7,40,100,15,2,7.7,6,164870,"0","0","0","0","0","1"
"S01005008",1870.3,71.4,100,5,1,0,5,167500,"0","0","0","0","1","0"
"S01005009",3378.4,66.7,100,21,0,0,5,164239,"0","0","0","0","1","0"
"S01005010",9730.5,71.4,100,22,1,7.4,4,88971,"0","0","0","1","0","0"
"S01005011",5119.5,14.3,95,27,0,5.1,4,147123,"0","0","0","1","0","0"
"S01005012",6518.9,9.1,100,20,0,5.2,4,82615,"0","0","0","1","0","0"
"S01005013",4694.8,0,100,15,0,7.1,4,189188,"0","0","0","1","0","0"
"S01005014",8710.8,40,100,8,0,4.6,2,120083,"0","1","0","0","0","0"
"S01005015",6319.1,75,100,20,3,0,4,103555,"0","0","0","1","0","0"
"S01005016",3945.9,37.5,100,16,1,0,4,116265,"0","0","0","1","0","0"
"S01005017",2600.8,33.3,80,6,0,0,4,269867,"0","0","0","1","0","0"
"S01005018",6024.1,33.3,100,6,0,7.6,2,124500,"0","1","0","0","0","0"
"S01005019",7302.4,14.3,100,12,0,2.9,2,151898,"0","1","0","0","0","0"
"S01005020",3571.4,33.3,100,3,2,4.8,4,192395,"0","0","0","1","0","0"
"S01005021",2299.9,66.7,80,0,0,3,4,232615,"0","0","0","1","0","0"
"S01005022",4724.4,42.9,100,9,0,0,2,160600,"0","1","0","0","0","0"
"S01005023",1965.9,85.7,100,14,0,0,5,249000,"0","0","0","0","1","0"
"S01005024",5482.5,22.2,100,7,0,0,2,164400,"0","1","0","0","0","0"
"S01005025",4451,100,80,18,0,0,5,362000,"0","0","0","0","1","0"
"S01005026",2816.9,100,100,1,0,0,2,236650,"0","1","0","0","0","0"
"S01005027",4510.3,16.7,100,15,0,7.5,5,240312,"0","0","0","0","1","0"
"S01005028",3541.9,60,100,1,0,0,2,164000,"0","1","0","0","0","0"
"S01005029",3083.2,50,100,14,1,0,2,120500,"0","1","0","0","0","0"
"S01005030",2482.6,33.3,100,8,0,0,2,224113,"0","1","0","0","0","0"
"S01005031",4964.5,40,100,8,1,0,2,125750,"0","1","0","0","0","0"
"S01005032",3897.6,63.6,100,3,0,6.6,2,172471,"0","1","0","0","0","0"
"S01005033",2506.3,50,100,1,0,0,2,189486,"0","1","0","0","0","0"
"S01005034",2538.1,100,100,4,0,0,2,149607,"0","1","0","0","0","0"
"S01005035",3228.4,62.5,92.9,16,0,0,5,161525,"0","0","0","0","1","0"
"S01005036",2252.3,100,100,11,0,10.6,2,231500,"0","1","0","0","0","0"
"S01005037",8959,44.4,100,1,5,8.4,2,107593,"0","1","0","0","0","0"
"S01005038",2702.7,66.7,100,5,0,0,2,185556,"0","1","0","0","0","0"
"S01005039",4326.9,100,100,6,0,4.9,2,218025,"0","1","0","0","0","0"
"S01005040",9556.9,56.3,87.5,1,4,9.8,2,63962,"0","1","0","0","0","0"
"S01005041",5231.7,0,75,0,5,4.4,2,78580,"0","1","0","0","0","0"
"S01005042",2528.4,40,83.3,2,0,5.7,2,161333,"0","1","0","0","0","0"
"S01005043",5821.5,30,100,30,5,10.6,2,258573,"0","1","0","0","0","0"
"S01005044",5148.7,61.5,82.4,2,2,0,2,112577,"0","1","0","0","0","0"
"S01005045",2385.5,0,100,18,0,4,2,181877,"0","1","0","0","0","0"
"S01005046",4500.8,85.7,100,6,0,4,2,197446,"0","1","0","0","0","0"
"S01005047",8435.6,38.9,100,2,7,7.5,2,91721,"0","1","0","0","0","0"
"S01005048",3949.4,66.7,100,0,0,0,2,317417,"0","1","0","0","0","0"
"S01005049",7437.1,62.5,100,1,11,11.5,2,65062,"0","1","0","0","0","0"
"S01005050",9259.3,23.1,100,22,0,4.6,2,82250,"0","1","0","0","0","0"
"S01005051",2403.8,25,100,21,0,6,2,150115,"0","1","0","0","0","0"
"S01005052",3096,57.1,100,6,0,9.3,5,345000,"0","0","0","0","1","0"
"S01005053",9913.3,33.3,100,3,0,16,2,86150,"0","1","0","0","0","0"
"S01005054",7704.2,50,87.5,38,0,4.3,2,77375,"0","1","0","0","0","0"
"S01005055",9661.8,50,100,39,0,8.9,2,100500,"0","1","0","0","0","0"
"S01005056",5625.9,16.7,100,4,3,14.1,2,127579,"0","1","0","0","0","0"
"S01005057",9104.7,0,100,12,0,11.1,2,93000,"0","1","0","0","0","0"
"S01005058",7710.6,30,100,22,0,6.2,2,76625,"0","1","0","0","0","0"
"S01005059",5649.7,50,100,52,0,8.1,2,98750,"0","1","0","0","0","0"
"S01005060",8310.2,20,100,33,0,13.5,2,81911,"0","1","0","0","0","0"
"S01005061",9784.7,33.3,100,5,6,0,2,139188,"0","1","0","0","0","0"
"S01005062",5040.3,50,100,20,0,11.6,2,180000,"0","1","0","0","0","0"
"S01005063",2777.8,40,100,12,0,0,2,154700,"0","1","0","0","0","0"
"S01005064",3298.2,66.7,100,3,0,6.7,3,291523,"0","0","1","0","0","0"
"S01005065",7957.6,20,88.2,9,0,3,2,99767,"0","1","0","0","0","0"
"S01005066",9375,10,100,7,0,18.7,2,94000,"0","1","0","0","0","0"
"S01005067",2257.3,75,100,5,1,0,6,212375,"0","0","0","0","0","1"
"S01005068",5520.5,20,100,90,0,6.8,2,115927,"0","1","0","0","0","0"
"S01005069",9856.6,33.3,100,37,0,8.5,2,84000,"0","1","0","0","0","0"
"S01005070",4516.7,54.5,81.3,5,0,0,2,129497,"0","1","0","0","0","0"
"S01005071",6142.5,0,100,15,0,6.4,2,115000,"0","1","0","0","0","0"
"S01005072",8591.1,33.3,100,57,0,12.8,2,87800,"0","1","0","0","0","0"
"S01005073",2280.5,60,100,11,1,5.8,6,280167,"0","0","0","0","0","1"
"S01005074",4657.1,83.3,100,15,0,0,5,151262,"0","0","0","0","1","0"
"S01005075",10739.9,50,100,29,0,8.5,2,100000,"0","1","0","0","0","0"
"S01005076",8112.1,10,100,53,0,5.9,2,98917,"0","1","0","0","0","0"
"S01005077",2525.3,6.3,95,7,0,6.6,2,131206,"0","1","0","0","0","0"
"S01005078",8607.2,37.5,100,72,0,13.3,2,89200,"0","1","0","0","0","0"
"S01005079",11986.3,50,90,69,0,9.8,2,97200,"0","1","0","0","0","0"
"S01005080",4960.3,50,100,52,0,0,2,78249,"0","1","0","0","0","0"
"S01005081",8540.4,0,90,69,0,6.6,2,67667,"0","1","0","0","0","0"
"S01005082",4929.6,66.7,100,23,0,7.9,5,171472,"0","0","0","0","1","0"
"S01005083",5814,20,100,17,0,6.6,3,117417,"0","0","1","0","0","0"
"S01005084",9182,25,100,72,0,6.1,2,80352,"0","1","0","0","0","0"
"S01005085",5940.6,40,100,26,0,0,5,176821,"0","0","0","0","1","0"
"S01005086",5467.8,31.6,100,26,0,4.9,2,145732,"0","1","0","0","0","0"
"S01005087",8928.6,25,100,27,3,0,3,135250,"0","0","1","0","0","0"
"S01005088",8237.2,25,100,25,0,0,5,131600,"0","0","0","0","1","0"
"S01005089",4342.4,0,100,41,0,0,3,135514,"0","0","1","0","0","0"
"S01005090",3690,40,100,7,0,0,3,170290,"0","0","1","0","0","0"
"S01005091",2362.2,33.3,100,9,0,0,3,203812,"0","0","1","0","0","0"
"S01005092",6472.5,66.7,100,33,0,12.5,5,153833,"0","0","0","0","1","0"
"S01005093",8474.6,20,100,63,0,5.9,2,88300,"0","1","0","0","0","0"
"S01005094",2930.8,66.7,100,8,0,0,5,185186,"0","0","0","0","1","0"
"S01005095",4461.4,47.1,100,14,0,0,5,249334,"0","0","0","0","1","0"
"S01005096",5177.5,50,100,28,0,0,5,174559,"0","0","0","0","1","0"
"S01005097",3409.1,66.7,100,20,0,0,5,193770,"0","0","0","0","1","0"
"S01005098",5434.8,60,100,19,1,8.5,5,187167,"0","0","0","0","1","0"
"S01005099",3726.7,50,100,19,0,0,1,179030,"1","0","0","0","0","0"
"S01005100",3800.2,25,100,11,0,0,5,152450,"0","0","0","0","1","0"
"S01005101",4123.7,45.5,90.9,6,1,0,1,120812,"1","0","0","0","0","0"
"S01005102",6615.2,66.7,100,10,0,6.8,5,160043,"0","0","0","0","1","0"
"S01005103",3816.8,55.6,100,7,0,0,5,211875,"0","0","0","0","1","0"
"S01005104",1423.5,83.3,100,6,0,0,5,275667,"0","0","0","0","1","0"
"S01005105",5395.7,16.7,100,25,0,5.4,5,155375,"0","0","0","0","1","0"
"S01005106",8035.7,100,100,26,0,0,5,126250,"0","0","0","0","1","0"
"S01005107",1628.7,66.7,100,10,0,0,5,150700,"0","0","0","0","1","0"
"S01005108",4862.2,25,100,45,0,0,5,117750,"0","0","0","0","1","0"
"S01005109",3631.1,50,100,3,0,0,5,255765,"0","0","0","0","1","0"
"S01005110",4054.1,57.1,100,8,0,4.1,5,227500,"0","0","0","0","1","0"
"S01005111",3246.8,57.1,100,24,0,8.5,5,144714,"0","0","0","0","1","0"
"S01005112",2585.3,85.7,100,16,1,0,6,336298,"0","0","0","0","0","1"
"S01005113",7331.4,9.1,100,35,0,0,5,124167,"0","0","0","0","1","0"
"S01005114",7617,31.3,100,23,1,8.9,5,85662,"0","0","0","0","1","0"
"S01005115",4807.7,71.4,81.8,13,1,4.2,6,209310,"0","0","0","0","0","1"
"S01005116",2209.1,66.7,100,18,0,0,6,134833,"0","0","0","0","0","1"
"S01005117",4162.8,88.9,100,3,0,0,5,168173,"0","0","0","0","1","0"
"S01005118",3393.7,100,100,11,0,0,6,351714,"0","0","0","0","0","1"
"S01005119",3373.8,0,100,1,0,0,4,233366,"0","0","0","1","0","0"
"S01005120",10014.3,33.3,100,3,0,0,4,179125,"0","0","0","1","0","0"
"S01005121",3225.8,44.4,100,9,0,0,5,231786,"0","0","0","0","1","0"
"S01005122",5799,60,100,21,0,0,4,159000,"0","0","0","1","0","0"
"S01005123",3453,50,100,4,0,7.2,4,155556,"0","0","0","1","0","0"
"S01005124",4936.5,42.9,83.3,34,0,5.2,4,140143,"0","0","0","1","0","0"
"S01005125",7083.8,37.5,100,10,2,4.6,4,80108,"0","0","0","1","0","0"
"S01005126",4538.6,20,100,14,0,13.5,5,208750,"0","0","0","0","1","0"
"S01005127",11244.4,16.7,100,40,0,12.8,4,98750,"0","0","0","1","0","0"
"S01005128",3841.9,50,100,13,0,6,4,121750,"0","0","0","1","0","0"
"S01005129",6756.8,33.3,92.3,32,0,5,4,131426,"0","0","0","1","0","0"
"S01005130",10140.4,0,91.7,36,0,13.2,4,55875,"0","0","0","1","0","0"
"S01005131",3521.1,50,100,12,1,9.3,6,161500,"0","0","0","0","0","1"
"S01005132",5747.1,20,100,7,0,0,4,143400,"0","0","0","1","0","0"
"S01005133",2008,50,100,6,0,11.6,6,240000,"0","0","0","0","0","1"
"S01005134",5464.5,28.6,100,26,0,10.6,5,158938,"0","0","0","0","1","0"
"S01005135",5161.3,50,100,18,2,8.2,5,82438,"0","0","0","0","1","0"
"S01005136",4294.5,40,100,24,2,0,6,135667,"0","0","0","0","0","1"
"S01005137",5056.2,40,100,2,0,7.5,6,291800,"0","0","0","0","0","1"
"S01005138",6521.7,42.9,100,23,1,3.4,5,172667,"0","0","0","0","1","0"
"S01005139",3302.5,80,100,9,0,7.1,6,143000,"0","0","0","0","0","1"
"S01005140",2919.7,100,100,7,1,0,6,330550,"0","0","0","0","0","1"
"S01005141",3409.1,0,100,14,0,0,6,293800,"0","0","0","0","0","1"
"S01005142",5200.6,0,85.7,18,0,0,6,316250,"0","0","0","0","0","1"
"S01005143",5091.6,75,100,9,2,0,6,204846,"0","0","0","0","0","1"
"S01005144",2413.5,85.7,100,3,2,0,6,184551,"0","0","0","0","0","1"
"S01005145",2656,25,100,7,1,0,6,243999,"0","0","0","0","0","1"
"S01005146",3253.8,80,100,11,1,0,6,267713,"0","0","0","0","0","1"
"S01005147",2952.8,44.4,100,13,0,0,6,257500,"0","0","0","0","0","1"
"S01005148",3854.6,50,100,10,0,0,5,149161,"0","0","0","0","1","0"
"S01005149",5982.9,40,100,30,0,9.1,5,131000,"0","0","0","0","1","0"
"S01005150",6756.8,16.7,100,22,0,0,5,86875,"0","0","0","0","1","0"
"S01005151",8052.7,100,100,24,0,11.6,5,167100,"0","0","0","0","1","0"
"S01005152",4449,52.9,100,11,0,0,5,203000,"0","0","0","0","1","0"
"S01005153",5275.5,33.3,100,18,0,6.6,1,166955,"1","0","0","0","0","0"
"S01005154",4012.8,100,100,14,0,0,5,205839,"0","0","0","0","1","0"
"S01005155",6666.7,0,100,13,0,6.1,1,114400,"1","0","0","0","0","0"
"S01005156",9063.4,33.3,100,56,0,17.5,1,66167,"1","0","0","0","0","0"
"S01005157",10807.7,0,100,42,1,8.1,1,71200,"1","0","0","0","0","0"
"S01005158",6293.7,20,100,35,0,5.6,1,100288,"1","0","0","0","0","0"
"S01005159",12004.8,28.6,100,73,0,4.4,1,84667,"1","0","0","0","0","0"
"S01005160",11627.9,0,100,44,0,17,1,91667,"1","0","0","0","0","0"
"S01005161",9099.6,66.7,100,15,0,9.7,1,126917,"1","0","0","0","0","0"
"S01005162",7777.8,10,84.6,49,0,12.6,1,67562,"1","0","0","0","0","0"
"S01005163",8333.3,0,100,29,0,12.5,1,82417,"1","0","0","0","0","0"
"S01005164",8269,8.3,100,53,0,4.2,1,74111,"1","0","0","0","0","0"
"S01005165",8559.2,0,100,50,0,11.8,1,80318,"1","0","0","0","0","0"
"S01005166",10042.3,21.4,100,48,0,11.2,1,57917,"1","0","0","0","0","0"
"S01005167",8210.2,0,100,23,0,11.4,1,64220,"1","0","0","0","0","0"
"S01005168",5235.6,0,100,10,0,0,1,142714,"1","0","0","0","0","0"
"S01005169",5597,50,100,68,0,8.1,1,93167,"1","0","0","0","0","0"
"S01005170",3802.3,0,100,5,0,0,1,206500,"1","0","0","0","0","0"
"S01005171",10614.5,16.7,100,30,0,12.8,1,56000,"1","0","0","0","0","0"
"S01005172",2861.6,27.3,100,19,0,2.4,1,198624,"1","0","0","0","0","0"
"S01005173",5602.2,22.2,100,15,0,5.2,1,129500,"1","0","0","0","0","0"
"S01005174",12693.9,20,100,38,0,10,1,69912,"1","0","0","0","0","0"
"S01005175",2580.6,66.7,100,11,1,6.1,1,169833,"1","0","0","0","0","0"
"S01005176",10690.8,0,100,42,0,14.7,1,55017,"1","0","0","0","0","0"
"S01005177",7220.2,36.4,100,28,0,27.1,1,47000,"1","0","0","0","0","0"
"S01005178",10590.9,22.2,100,57,0,12.5,1,76167,"1","0","0","0","0","0"
"S01005179",2821.7,20,100,37,0,5.6,1,77898,"1","0","0","0","0","0"
"S01005180",3512.9,33.3,100,4,0,0,1,74950,"1","0","0","0","0","0"
"S01005181",3738.3,45.5,100,6,0,4.2,1,144000,"1","0","0","0","0","0"
"S01005182",12372.6,12.5,100,35,0,13.9,1,72000,"1","0","0","0","0","0"
"S01005183",9478.7,21.4,100,55,0,12,1,65750,"1","0","0","0","0","0"
"S01005184",13285,16.7,92.3,6,0,11.8,1,60690,"1","0","0","0","0","0"
"S01005185",7984,0,100,50,0,8.2,1,63321,"1","0","0","0","0","0"
"S01005186",11363.6,25,100,4,0,11.1,1,94122,"1","0","0","0","0","0"
"S01005187",7660.9,20,100,29,0,4.4,1,88392,"1","0","0","0","0","0"
"S01005188",3253.8,33.3,100,2,0,4.5,1,153220,"1","0","0","0","0","0"
"S01005189",11111.1,11.1,100,53,0,9.3,1,75825,"1","0","0","0","0","0"
"S01005190",3821,50,100,7,0,0,1,136318,"1","0","0","0","0","0"
"S01005191",11323,21.4,100,18,0,16.7,1,146549,"1","0","0","0","0","0"
"S01005192",4789.3,25,100,7,0,10.5,1,112044,"1","0","0","0","0","0"
"S01005193",3063.7,50,100,4,0,6.2,1,218854,"1","0","0","0","0","0"
"S01005194",7155.6,33.3,100,74,1,0,1,57500,"1","0","0","0","0","0"
"S01005195",5605.4,50,100,4,0,0,1,140800,"1","0","0","0","0","0"
"S01005196",8666.7,13.3,100,22,0,12.7,1,102667,"1","0","0","0","0","0"
"S01005197",8940.9,12.5,100,2,3,7.9,1,70119,"1","0","0","0","0","0"
"S01005198",5447.9,62.5,100,20,0,5.7,1,152306,"1","0","0","0","0","0"
"S01005199",10231.9,0,100,50,0,12.3,1,77222,"1","0","0","0","0","0"
"S01005200",2809,28.6,100,56,0,8.2,1,118750,"1","0","0","0","0","0"
"S01005201",8578.4,33.3,100,39,0,13.9,1,74667,"1","0","0","0","0","0"
"S01005202",11585.4,0,100,53,0,15.3,1,80500,"1","0","0","0","0","0"
"S01005203",6493.5,0,100,17,2,5.2,1,133821,"1","0","0","0","0","0"
"S01005204",2851.7,0,100,38,0,0,1,147125,"1","0","0","0","0","0"
"S01005205",3215.4,35.7,100,7,0,5.6,1,149167,"1","0","0","0","0","0"
"S01005206",3759.4,14.3,100,21,0,4.1,1,158184,"1","0","0","0","0","0"
"S01005207",16509.4,20,100,6,0,10.3,1,101700,"1","0","0","0","0","0"
"S01005208",12422.4,28.6,100,11,1,17.9,1,62188,"1","0","0","0","0","0"
"S01005209",9434,0,100,32,0,12,1,89350,"1","0","0","0","0","0"
"S01005210",11615,11.1,100,2,0,17.2,1,45399,"1","0","0","0","0","0"
"S01005211",15765.8,11.1,100,11,0,15.2,1,81625,"1","0","0","0","0","0"
"S01005212",5628.5,50,100,24,0,0,1,102250,"1","0","0","0","0","0"
"S01005213",5050.5,40,100,9,1,6.1,1,134789,"1","0","0","0","0","0"
"S01005214",11409.4,37.5,100,8,3,11,1,54729,"1","0","0","0","0","0"
"S01005215",12820.5,50,100,29,2,12,1,117083,"1","0","0","0","0","0"
"S01005216",9630.8,33.3,100,5,0,6,1,68373,"1","0","0","0","0","0"
"S01005217",5032,11.1,100,17,0,4.6,1,106773,"1","0","0","0","0","0"
"S01005218",15625,6.3,100,6,2,6.7,1,50889,"1","0","0","0","0","0"
"S01005219",11982.6,40,100,38,2,4.5,1,98167,"1","0","0","0","0","0"
"S01005220",6462,45.5,100,18,0,16.1,1,61583,"1","0","0","0","0","0"
"S01005221",3963.8,0,100,4,0,5.3,1,149800,"1","0","0","0","0","0"
"S01005222",8152.2,0,100,23,2,5.1,1,129930,"1","0","0","0","0","0"
"S01005223",8720.9,20,100,8,2,7.5,1,84608,"1","0","0","0","0","0"
"S01005224",2624.7,66.7,100,32,0,8.5,1,122390,"1","0","0","0","0","0"
"S01005225",7602.3,11.1,100,14,1,0,1,170167,"1","0","0","0","0","0"
"S01005226",7736.9,55.6,100,8,3,0,1,98125,"1","0","0","0","0","0"
"S01005227",12392.2,40,100,3,0,8.4,1,85292,"1","0","0","0","0","0"
"S01005228",2073,71.4,100,7,0,4.8,5,230751,"0","0","0","0","1","0"
"S01005229",7966.3,12.5,92.3,10,1,10.8,1,67524,"1","0","0","0","0","0"
"S01005230",7015.3,25,100,24,0,0,1,163443,"1","0","0","0","0","0"
"S01005231",3364.7,8.3,100,20,0,0,1,107017,"1","0","0","0","0","0"
"S01005232",10480.3,50,81.8,13,0,23.1,1,84115,"1","0","0","0","0","0"
"S01005233",14947.7,11.1,100,19,4,21.7,1,49575,"1","0","0","0","0","0"
"S01005234",4365.1,23.1,100,26,0,7.6,1,91970,"1","0","0","0","0","0"
"S01005235",2677.4,33.3,100,26,3,5.6,1,114839,"1","0","0","0","0","0"
"S01005236",9267.4,26.3,93.8,7,0,8.9,1,121565,"1","0","0","0","0","0"
"S01005237",2759.4,20,100,7,0,4.5,1,190626,"1","0","0","0","0","0"
"S01005238",7812.5,55.6,100,36,0,6.1,1,100636,"1","0","0","0","0","0"
"S01005239",10567.3,35.7,93.8,0,1,13.4,1,53071,"1","0","0","0","0","0"
"S01005240",12926,25,100,10,0,10.9,1,55500,"1","0","0","0","0","0"
"S01005241",4550.6,37.5,100,4,0,0,1,212750,"1","0","0","0","0","0"
"S01005242",12820.5,75,91.7,2,1,24.3,1,49250,"1","0","0","0","0","0"
"S01005243",11405.1,60,100,1,3,17,1,30500,"1","0","0","0","0","0"
"S01005244",2944.1,75,100,1,1,3.9,1,205821,"1","0","0","0","0","0"
"S01005245",5506.6,72.7,100,1,0,5.8,1,72800,"1","0","0","0","0","0"
"S01005246",14318.4,22.2,100,0,1,25.6,1,60356,"1","0","0","0","0","0"
"S01005247",17529.2,0,100,37,0,25,1,50100,"1","0","0","0","0","0"
"S01005248",9954.1,28.6,100,2,0,22.4,1,112706,"1","0","0","0","0","0"
"S01005249",6243.5,11.1,100,1,33,3.8,1,106426,"1","0","0","0","0","0"
"S01005250",9445.8,16.7,100,0,1,4.6,1,37667,"1","0","0","0","0","0"
"S01005251",10996.1,0,94.7,23,0,8.8,1,54577,"1","0","0","0","0","0"
"S01005252",13071.9,25,100,34,0,11.4,1,56516,"1","0","0","0","0","0"
"S01005253",4448.4,0,100,32,0,8.1,1,63249,"1","0","0","0","0","0"
"S01005254",3584.2,30.8,90,14,0,5.6,1,74927,"1","0","0","0","0","0"
